"Data_Status","State","MSN","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"2022F","AL","AVTXD"," 2.17"," 2.21"," 2.19"," 2.36"," 3.23"," 3.45"," 3.59"," 3.97"," 4.29"," 5.73"," 9.02"," 10.84"," 10.92"," 10.44"," 10.27"," 9.99"," 8.41"," 7.55"," 7.41"," 8.28"," 9.32"," 8.71"," 8.54"," 8.24"," 7.96"," 8.36"," 9.29"," 9.39"," 8.11"," 8.81"," 10.87"," 11.01"," 10.72"," 12.42"," 15.13"," 18.56"," 22.31"," 23.7"," 27.23"," 20.32"," 25.19"," 31.64"," 33.04"," 32.71"," 33.16"," 24.86"," 21.62"," 24.13"," 27.04"," 25.57"," 22.34"," 28.86"," 36.02"
"2022F","AL","AVTXV"," 3.8"," 4"," 4"," 3.9"," 5"," 4.3"," 4.2"," 4.9"," 5.2"," 6.8"," 11.3"," 12.4"," 9.5"," 9.3"," 8.9"," 8.7"," 8.7"," 5.4"," 5.9"," 5.5"," 5.4"," 4.8"," 4.6"," 4.3"," 4.4"," 4.1"," 4.4"," 4.9"," 3.4"," 4.5"," 4.5"," 4.6"," 2.9"," 4.7"," 5.9"," 7.2"," 13.2"," 13.9"," 8.3"," 4.7"," 9.5"," 11.1"," 11.1"," 8.4"," 9.4"," 7.8"," 6.8"," 7.6"," 9.2"," 9.2"," 7.1"," 10.6"," 13.8"
"2022F","AL","BMCAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 61.3"," 71"," 59.2"," 58.9"," 57.2"," 52.8"," 53.8"," 66.6"," 67.1"," 66.6"," 72.9"," 67.5"," 71.4"," 72.8"," 68.3"
"2022F","AL","BTCAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 0"," 0"," 0"," 0"," 0"," 3.5"," 3.9"," 3"," 1.9"," 3.2"
"2022F","AL","BTVHN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," .5"," .7"," 1.3"," 1.9"," 2.8"," 4.6"," 7.5"
"2022F","AL","CLACD"," .28"," .4"," .37"," .4"," .83"," 1.07"," 1.21"," 1.31"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"2022F","AL","CLACV"," .1"," .1"," .1"," .1"," .1"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"2022F","AL","CLCAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 74.1"," 55.6"," 63.2"," 57.2"," 48.1"," 48.6"," 50.6"," 49.6"," 59.2"," 58.8"," 57.8"," 56.2"," 49.4"," 67.2"," 66.3"
"2022F","AL","CLCCD"," .28"," .4"," .37"," .4"," .83"," 1.07"," 1.21"," 1.31"," 1.47"," 1.56"," 1.73"," 1.98"," 2.02"," 1.93"," 1.83"," 1.86"," 1.76"," 1.63"," 1.6"," 1.65"," 1.64"," 1.64"," 1.61"," 1.59"," 1.57"," 1.59"," 1.62"," 1.63"," 1.59"," 1.6"," 1.52"," 1.6"," 1.67"," 1.67"," 1.89"," 2.53"," 2.76"," 3.04"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"2022F","AL","CLCCV"," .4"," .5"," .6"," .6"," .5"," .3"," .2"," .6"," 4.9"," 4.6"," 7.5"," 3.5"," 5"," 5.2"," 5.2"," 4.4"," 4.3"," 4.2"," 4.8"," 2.3"," 3.4"," .6"," 2.8"," 1.3"," .3"," .2"," 1.5"," 2.6"," .3"," .8"," 1.8"," .4"," .1"," .1"," 0"," .1"," 1.6"," .1"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"2022F","AL","CLEID"," .26"," .35"," .38"," .42"," .75"," .92"," 1.01"," 1.13"," 1.33"," 1.49"," 1.61"," 1.89"," 2.03"," 2.02"," 2.04"," 2.02"," 1.91"," 1.92"," 1.95"," 1.87"," 1.84"," 1.81"," 1.73"," 1.76"," 1.67"," 1.56"," 1.54"," 1.54"," 1.57"," 1.48"," 1.42"," 1.41"," 1.42"," 1.47"," 1.52"," 1.79"," 2.11"," 2.06"," 2.7"," 2.66"," 2.81"," 2.87"," 3.01"," 2.8"," 2.69"," 2.44"," 2.32"," 2.16"," 2.27"," 2.29"," 2.12"," 2.19"," 2.81"
"2022F","AL","CLEIV"," 98.6"," 123.7"," 147.9"," 180.9"," 306.8"," 367.5"," 415"," 493.3"," 522.4"," 661.8"," 755.2"," 882.7"," 760.9"," 831.5"," 872.1"," 1049.4"," 996.9"," 975.7"," 947.4"," 996.8"," 989"," 1046.2"," 1049.8"," 1179.9"," 1048.9"," 1067.1"," 1141.1"," 1103.8"," 1148.9"," 1098.9"," 1116.2"," 1043.9"," 1066.5"," 1137.3"," 1141.7"," 1431.2"," 1687.6"," 1659.6"," 2057.4"," 1519.8"," 1827.2"," 1681.9"," 1425.2"," 1367.8"," 1316.5"," 1037"," 801.6"," 684.1"," 721.5"," 615.3"," 465.2"," 591.7"," 743.9"
"2022F","AL","CLICD"," .4"," .45"," .49"," .59"," 1.17"," 1.39"," 1.44"," 1.9"," 1.73"," 1.73"," 1.89"," 2.03"," 2.1"," 1.97"," 1.93"," 1.95"," 1.78"," 1.68"," 1.65"," 1.71"," 1.76"," 1.74"," 1.7"," 1.7"," 1.69"," 1.72"," 1.75"," 1.76"," 1.69"," 1.63"," 1.57"," 1.66"," 1.73"," 1.71"," 2.02"," 2.76"," 3.02"," 3.25"," 3.72"," 4.26"," 4.48"," 5.05"," 5.26"," 4.76"," 4.13"," 3.93"," 3.45"," 3.7"," 3.92"," 4.23"," 3.79"," 3.61"," 5.57"
"2022F","AL","CLICV"," 115.2"," 119.2"," 136.7"," 151.1"," 282.8"," 332.8"," 315.9"," 366.4"," 313.1"," 385.3"," 353.9"," 324.9"," 278.8"," 232.2"," 294.2"," 272.2"," 241.5"," 251.7"," 268.5"," 249.2"," 251.6"," 252.8"," 282.3"," 240.8"," 247.1"," 248.1"," 262.5"," 258"," 213.6"," 197.5"," 183.1"," 169.5"," 160.7"," 167.5"," 202.5"," 249.2"," 257.9"," 264.7"," 300.5"," 253.9"," 308.3"," 327.8"," 383.6"," 363.9"," 360.8"," 273.3"," 222.9"," 232.6"," 235"," 206.3"," 139.4"," 142.4"," 184.6"
"2022F","AL","CLISB"," 291403"," 265723"," 277519"," 256588"," 242301"," 238820"," 218834"," 192946"," 180998"," 222376"," 187039"," 159722"," 132879"," 117842"," 152182"," 139679"," 135380"," 150217"," 162301"," 145941"," 143304"," 145487"," 165617"," 141575"," 146182"," 144087"," 150104"," 146781"," 126661"," 121436"," 116652"," 102061"," 92758"," 97821"," 100480"," 90442"," 85409"," 81440"," 80717"," 59617"," 68819"," 64979"," 72938"," 76426"," 87265"," 69477"," 64589"," 62825"," 59918"," 48785"," 36742"," 39482"," 33143"
"2022F","AL","CLKCD"," .42"," .46"," .53"," .64"," 1.27"," 1.5"," 1.49"," 2.06"," 1.82"," 1.8"," 1.96"," 2.07"," 2.18"," 2.03"," 2.03"," 2.02"," 1.81"," 1.71"," 1.7"," 1.74"," 1.83"," 1.8"," 1.78"," 1.77"," 1.77"," 1.81"," 1.84"," 1.87"," 1.78"," 1.65"," 1.62"," 1.74"," 1.82"," 1.76"," 2.16"," 2.99"," 3.3"," 3.48"," 4.36"," 5.12"," 5.41"," 6.55"," 6.17"," 5.41"," 4.44"," 3.86"," 3.44"," 3.82"," 4.11"," 4.6"," 3.97"," 3.71"," 5.93"
"2022F","AL","CLKCV"," 99.4"," 94.5"," 113.9"," 128.5"," 236.5"," 269.2"," 268.5"," 312.1"," 246.5"," 286.9"," 254.7"," 214.1"," 143.8"," 100.9"," 158.7"," 156.1"," 129.4"," 144.5"," 154"," 154.7"," 160.8"," 153"," 157.6"," 152.3"," 154.3"," 157.7"," 160.3"," 147.9"," 117.1"," 104.5"," 96.4"," 75.4"," 69.5"," 79.4"," 101.4"," 132.7"," 135"," 135.6"," 162.4"," 131.3"," 186.2"," 214.7"," 241.9"," 208.5"," 197.4"," 133.9"," 124.9"," 143.3"," 146.6"," 130.3"," 87.9"," 80.4"," 99.1"
"2022F","AL","CLOCD"," .28"," .4"," .37"," .4"," .83"," 1.07"," 1.21"," 1.31"," 1.47"," 1.56"," 1.73"," 1.98"," 2.02"," 1.93"," 1.83"," 1.86"," 1.76"," 1.63"," 1.6"," 1.65"," 1.64"," 1.64"," 1.61"," 1.59"," 1.57"," 1.59"," 1.62"," 1.63"," 1.59"," 1.6"," 1.52"," 1.6"," 1.67"," 1.67"," 1.89"," 2.53"," 2.76"," 3.04"," 3.18"," 3.61"," 3.55"," 3.51"," 4.2"," 4.1"," 3.82"," 4"," 3.46"," 3.53"," 3.65"," 3.71"," 3.53"," 3.48"," 5.21"
"2022F","AL","CLOCV"," 15.8"," 24.8"," 22.8"," 22.6"," 46.3"," 63.6"," 47.4"," 54.3"," 66.6"," 98.4"," 99.2"," 110.8"," 135"," 131.3"," 135.5"," 116.1"," 112.2"," 107.2"," 114.5"," 94.5"," 90.8"," 99.8"," 124.7"," 88.5"," 92.7"," 90.4"," 102.2"," 110.1"," 96.4"," 93"," 86.7"," 94.1"," 91.1"," 88"," 101.1"," 116.5"," 122.9"," 129.2"," 138.1"," 122.6"," 122.2"," 113.1"," 141.7"," 155.3"," 163.4"," 139.4"," 98"," 89.3"," 88.4"," 76"," 51.5"," 62"," 85.5"
"2022F","AL","CLOSB"," 57244"," 62563"," 61927"," 56818"," 55588"," 59653"," 39195"," 41483"," 45305"," 63109"," 57179"," 56081"," 66913"," 68198"," 73922"," 62496"," 63776"," 65799"," 71662"," 57111"," 55205"," 60654"," 77284"," 55658"," 59015"," 56797"," 63086"," 67569"," 60743"," 58125"," 57089"," 58709"," 54638"," 52621"," 53451"," 46044"," 44487"," 42514"," 43470"," 33996"," 34409"," 32194"," 33698"," 37892"," 42827"," 34834"," 28326"," 25280"," 24250"," 20482"," 14589"," 17819"," 16428"
"2022F","AL","CLRCD"," .81"," .94"," 1.01"," 1.17"," 1.86"," 1.82"," 1.9"," 2.01"," 2.91"," 2.76"," 2.97"," 3.71"," 3.3"," 3.56"," 3.27"," 3.19"," 2.89"," 2.88"," 2.62"," 2.64"," 2.7"," 2.81"," 2.69"," 2.73"," 2.83"," 2.61"," 2.62"," 2.72"," 2.81"," 2.77"," 2.87"," 3.31"," 2.72"," 3.17"," 3.26"," 4.61"," 5.63"," 4.51"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"2022F","AL","CLRCV"," 1.4"," 1.2"," 1.2"," 1"," .5"," .3"," .2"," .4"," 2.9"," 2"," 3.4"," 1.4"," 1.7"," 1.8"," 2.2"," 2.1"," 2.1"," 2.2"," 2.2"," 1"," 1.4"," .2"," 1"," .5"," .1"," .1"," .3"," .5"," .1"," .2"," .4"," .1"," 0"," 0"," 0"," 0"," .3"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"2022F","AL","CLRFB"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 51"," 558"," 85"," 1023"," 725"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"2022F","AL","CLSCB"," 675603"," 626054"," 669734"," 688650"," 653405"," 640063"," 632096"," 629412"," 577580"," 670208"," 661023"," 629906"," 510501"," 532511"," 583584"," 662166"," 660525"," 660678"," 652717"," 682145"," 682496"," 723921"," 775653"," 812948"," 773804"," 828277"," 890742"," 867264"," 856479"," 866512"," 904181"," 842337"," 845999"," 873735"," 853917"," 890098"," 886678"," 888436"," 842826"," 630969"," 718684"," 651032"," 547004"," 565051"," 575912"," 494311"," 410168"," 378890"," 377152"," 317180"," 256687"," 309791"," 297654"
"2022F","AL","CLTCD"," .32"," .39"," .43"," .48"," .9"," 1.1"," 1.16"," 1.37"," 1.46"," 1.57"," 1.69"," 1.93"," 2.05"," 2.01"," 2.01"," 2.01"," 1.88"," 1.87"," 1.87"," 1.83"," 1.82"," 1.8"," 1.72"," 1.75"," 1.68"," 1.59"," 1.58"," 1.57"," 1.59"," 1.5"," 1.44"," 1.44"," 1.45"," 1.49"," 1.57"," 1.89"," 2.2"," 2.17"," 2.8"," 2.81"," 2.97"," 3.09"," 3.31"," 3.06"," 2.91"," 2.65"," 2.5"," 2.42"," 2.54"," 2.59"," 2.36"," 2.37"," 3.12"
"2022F","AL","CLTCV"," 215.7"," 244.7"," 286.5"," 333.6"," 590.6"," 700.9"," 731.3"," 860.7"," 843.4"," 1053.8"," 1120"," 1212.6"," 1046.4"," 1070.8"," 1173.7"," 1328"," 1244.9"," 1233.8"," 1222.8"," 1249.2"," 1245.4"," 1299.8"," 1336"," 1422.4"," 1296.5"," 1315.4"," 1405.5"," 1364.9"," 1362.8"," 1297.4"," 1301.5"," 1213.9"," 1227.3"," 1304.9"," 1344.2"," 1680.5"," 1947.4"," 1924.4"," 2357.9"," 1773.7"," 2135.6"," 2009.7"," 1808.8"," 1731.6"," 1677.3"," 1310.3"," 1024.5"," 916.7"," 956.5"," 821.6"," 604.6"," 734.1"," 928.6"
"2022F","AL","CLTXD"," .4"," .45"," .49"," .59"," 1.17"," 1.39"," 1.44"," 1.9"," 1.73"," 1.73"," 1.89"," 2.04"," 2.1"," 1.98"," 1.94"," 1.95"," 1.79"," 1.68"," 1.66"," 1.71"," 1.76"," 1.74"," 1.71"," 1.7"," 1.69"," 1.72"," 1.75"," 1.76"," 1.69"," 1.63"," 1.57"," 1.66"," 1.73"," 1.71"," 2.02"," 2.76"," 3.02"," 3.25"," 3.72"," 4.26"," 4.48"," 5.05"," 5.26"," 4.76"," 4.13"," 3.93"," 3.45"," 3.7"," 3.92"," 4.23"," 3.79"," 3.61"," 5.57"
"2022F","AL","CLTXV"," 117.1"," 121"," 138.7"," 152.7"," 283.9"," 333.4"," 316.3"," 367.4"," 321"," 392"," 364.8"," 329.8"," 285.5"," 239.3"," 301.5"," 278.7"," 248"," 258.1"," 275.4"," 252.4"," 256.4"," 253.6"," 286.2"," 242.5"," 247.5"," 248.4"," 264.4"," 261.1"," 214"," 198.6"," 185.3"," 170"," 160.8"," 167.6"," 202.5"," 249.3"," 259.8"," 264.8"," 300.5"," 253.9"," 308.3"," 327.8"," 383.6"," 363.9"," 360.8"," 273.3"," 222.9"," 232.6"," 235"," 206.3"," 139.4"," 142.4"," 184.6"
"2022F","AL","DFACD"," 1.33"," 1.35"," 1.42"," 1.75"," 2.73"," 2.92"," 3.08"," 3.34"," 3.3"," 4.76"," 6.99"," 8.56"," 8.1"," 7.05"," 6.83"," 6.54"," 6.35"," 6.73"," 6.41"," 7.06"," 8.09"," 7.57"," 7.72"," 7.76"," 7.63"," 7.62"," 8.39"," 8.19"," 7.2"," 7.6"," 10.26"," 9.62"," 9.21"," 10.31"," 12.66"," 17.25"," 18.96"," 20.32"," 27.59"," 17.33"," 21.13"," 27.18"," 27.92"," 27.64"," 26.68"," 18.57"," 15.71"," 17.92"," 21.35"," 20.33"," 16.69"," 21.91"," 33.74"
"2022F","AL","DFACV"," 41.3"," 45.6"," 61.2"," 88.6"," 146.5"," 154.6"," 178.8"," 215.4"," 227"," 259.7"," 449.8"," 612.7"," 528.7"," 409.4"," 399.3"," 415.1"," 400.1"," 487.3"," 526.4"," 680.5"," 759.4"," 711.6"," 738.7"," 734.9"," 793.7"," 816.9"," 862.9"," 850.1"," 738.5"," 860.6"," 1220.3"," 1047.8"," 979.1"," 1162.9"," 1703.7"," 2245.4"," 2502.9"," 2699"," 3133.9"," 1880.7"," 2477.4"," 3358.4"," 3324.4"," 3235.7"," 3161.8"," 2352.8"," 2214.1"," 2469.9"," 2727.3"," 2662.5"," 2119.7"," 3004.4"," 4463.9"
"2022F","AL","DFCCD"," .97"," 1.05"," 1.05"," 1.16"," 1.89"," 2.22"," 2.45"," 2.86"," 2.98"," 4.24"," 6.22"," 7.79"," 7.32"," 6.13"," 6.14"," 6.13"," 3.59"," 4.04"," 3.63"," 4.15"," 5.47"," 4.77"," 4.43"," 4.3"," 3.99"," 4.08"," 4.89"," 4.66"," 3.57"," 4.22"," 6.75"," 5.94"," 5.52"," 6.75"," 9.01"," 13"," 15.23"," 16.85"," 23.5"," 13.53"," 17.43"," 23.64"," 24.35"," 23.64"," 21.53"," 12.87"," 10.97"," 13.23"," 16.53"," 15.41"," 10.24"," 16.3"," 27.76"
"2022F","AL","DFCCV"," 1.5"," 1.6"," 2.5"," 3.3"," 6.4"," 7.1"," 12.8"," 13.5"," 12.6"," 16.3"," 23.2"," 45.2"," 10.1"," 34.1"," 27"," 32.6"," 15"," 16.9"," 15.1"," 21"," 23.5"," 20.6"," 20"," 19.2"," 21.8"," 15.3"," 15.8"," 14.6"," 11.8"," 14"," 29.4"," 28.9"," 25.2"," 42.9"," 57.9"," 56.6"," 135.5"," 123.2"," 134.6"," 76.4"," 114.5"," 165.1"," 157.5"," 100.1"," 83.9"," 55.7"," 53.3"," 64"," 81.8"," 71.2"," 37.9"," 76.6"," 133.9"
"2022F","AL","DFEID"," .81"," .92"," .93"," .89"," 2.04"," 2.16"," 2.36"," 2.67"," 2.73"," 4.14"," 6.35"," 7.8"," 7.12"," 6.28"," 6.15"," 6"," 3.49"," 4.03"," 3.67"," 4.14"," 5.57"," 5.12"," 4.6"," 4.25"," 4.02"," 3.76"," 4.46"," 4.05"," 2.88"," 3.26"," 6.52"," 5.52"," 5.2"," 5.67"," 7.77"," 11.8"," 13.6"," 14.13"," 18.13"," 12.26"," 16.29"," 22.05"," 22.81"," 22.3"," 20.94"," 12.66"," 10.12"," 13.52"," 16.26"," 15.13"," 9.56"," 15.38"," 26.31"
"2022F","AL","DFEIV"," .1"," .5"," 2.7"," 4.1"," 7.5"," 6.5"," 8.7"," 13"," 17.1"," 2.6"," 4.8"," 4.4"," 2.6"," 4.7"," 2.6"," 3.1"," 1.4"," 1.4"," 3.7"," 5.2"," 4.3"," 4.9"," 3.8"," 3.2"," 5.1"," 4"," 7.8"," 5.4"," 7.9"," 5.6"," 17.8"," 17.4"," 10.9"," 15.2"," 10.8"," 18.7"," 14"," 12.1"," 22.6"," 12.5"," 20.2"," 23.8"," 18.6"," 14"," 21.3"," 9.2"," 3.7"," 4.4"," 12.9"," 2.5"," .7"," 3.2"," 11"
"2022F","AL","DFICD"," .69"," .74"," .74"," .82"," 1.72"," 2.04"," 2.22"," 2.67"," 2.87"," 3.65"," 5.28"," 6.53"," 6.42"," 6.4"," 6.41"," 6.09"," 3.67"," 4.29"," 3.81"," 4.51"," 5.78"," 5.03"," 4.79"," 4.67"," 4.41"," 4.39"," 5.29"," 5.02"," 3.9"," 4.48"," 7.02"," 6.49"," 5.6"," 6.79"," 9.52"," 13.47"," 15.7"," 17.1"," 23.86"," 13.84"," 17.72"," 23.73"," 24.45"," 23.95"," 22.63"," 13.63"," 12.02"," 14.63"," 17.98"," 16.59"," 11.53"," 17.74"," 27.8"
"2022F","AL","DFICV"," 11.4"," 11.5"," 16.1"," 20.5"," 45"," 52.4"," 85.6"," 105.8"," 113.9"," 100.8"," 100.8"," 171.2"," 143.8"," 159.5"," 126.4"," 92"," 64.8"," 69.7"," 61.8"," 96.1"," 154.1"," 119.6"," 113.3"," 104.1"," 115.1"," 112.2"," 156.3"," 128.6"," 84.2"," 97.1"," 119.5"," 120.9"," 106.7"," 277.1"," 377.2"," 507.4"," 506.3"," 483.5"," 757.6"," 332.7"," 393.1"," 561.9"," 734.4"," 552.4"," 449.3"," 296.5"," 274.2"," 299.4"," 410.3"," 334.5"," 252.6"," 380"," 601.6"
